"Data	Site number	PHALCON_inferred_log_lklhd	FP_inferred_log_lklhd"
"AML_44_001	32417947	-2237.180236697197	-14500.50988391977"
"AML_22_001	115258744	-968.9996215105057	-7105.413753587511"
"AML_22_001	115258745	-906.8917801380157	-2248.794697765053"
"AML_22_001	115258747	-897.1172608733177	-4083.264580788335"
"AML_22_001	115258748	-934.8966661691666	-6156.614318765909"
"AML_51_001	28592642	-2042.192760527134	-48067.20653029155"
"AML_63_004	90631934	-1806.6296360492706	-15897.42963818993"
"AML_16_001	44524505	-3326.9930419921875	-3596.2895992969443"
"AML_69_001	25398284	-2171.852027475834	-5219.815692194836"
"AML_69_001	36171600	-3071.75018876791	-7764.048074612527"
"AML_40_001	28602340	-1842.7446666359901	-8123.420729459054"
"AML_06_001	115256528	-3444.8923966884613	-19455.606781251365"
"AML_04_002	32417914	-555.3141440153122	-2269.0383322625303"
"AML_04_002	28592640	-603.9995422363281	-2302.792150269993"
"AML_38_003	90631934	-2783.6355806589127	-9103.859969350435"
"AML_66_003	115258748	-397.8815116286278	-5478.14718215387"
"AML_74_001	32417910	-2757.2130640745163	-3657.1331939551665"
"AML_74_001	32417918	-2760.7468165159225	-3584.1880172523524"
"AML_74_001	112888166	-2718.633282005787	-11287.984629495453"
"AML_02_001	44524505	-2827.4141845703125	-2890.8940498921193"
"AML_38_002	25398284	-962.3360594511032	-14446.628992857146"
"AML_38_002	90631934	-956.0469816923141	-10993.351811072627"
"AML_34_001	198266834	-1479.0815032720566	-21715.589454734687"
"AML_34_001	25398284	-1431.3147739768028	-17897.480730866944"
"AML_37_001	44524505	-2312.7909240722656	-2464.2283786427784"
"AML_09_002	44524505	-2061.5550537109375	-6427.4178174968565"
"AML_35_001	112888199	-2301.1641807556152	-2990.732440041217"
"AML_35_001	112888210	-2961.260211467743	-24524.116544608594"
"AML_35_001	44524505	-2699.26513671875	-2720.20386550579"
"AML_61_001	115258744	-1565.7040452957153	-7836.4637991987"
"AML_61_001	112888156	-1895.9880754351616	-17934.4415712216"
"AML_61_001	112926851	-1538.7804551124573	-9168.349208626023"
"AML_61_001	90631934	-1535.688959300518	-11375.608568586456"
"AML_45_001	115258747	-2866.9121912121773	-11722.598389600918"
"AML_45_001	44524505	-2825.5582885742188	-3440.434983022331"
"AML_19_001	44524505	-1809.0047607421875	-2754.064939573569"
"AML_26_001	25380276	-2950.3625375032425	-8728.038054902827"
"AML_26_001	28592641	-2696.848216831684	-18621.075090835224"
"AML_26_001	28592642	-2832.7052289247513	-3816.820063692202"
"AML_66_002	112926888	-1885.3763410449028	-10934.608935663542"
"AML_48_001	25398279	-903.4703068137169	-13402.383545833542"
"AML_68_001	25398285	-2229.456266105175	-5855.887289163824"
"AML_38_001	115258745	-3117.907572686672	-10554.533764984237"
"AML_38_001	115258747	-2330.103897690773	-5382.257078468729"
"AML_38_001	112888165	-2003.395218551159	-15708.488759525306"
"AML_39_001	112888199	-1992.2977253198624	-5959.580055171706"
"AML_30_001	115258744	-2051.7584559321404	-4452.41637498593"
"AML_30_001	90631934	-1946.3719302415848	-5573.668050747768"
"AML_56_001	44524505	-2548.7630004882812	-3645.62812938176"
"AML_36_001	115258748	-2553.265150308609	-8793.588838583146"
"AML_36_001	28592640	-2478.6901631355286	-20553.05005609633"
"AML_36_001	44524505	-2947.854522705078	-3899.783754425371"
"AML_14_001	115258745	-2293.658896148205	-13490.924157560297"
"AML_14_001	115258747	-2112.4419652223587	-4178.9035288999585"
"AML_14_001	25398281	-2020.1413449645042	-6395.749190629867"
"AML_14_001	25398284	-1983.9210727214813	-16853.394442663826"
"AML_14_001	112888198	-2128.5670914053917	-25410.084189878715"
"AML_14_001	44524505	-2937.9373474121094	-5158.483868353575"
"AML_17_001	44524505	-2631.7447509765625	-5499.459488865871"
"AML_13_001	44524505	-3350.2540283203125	-3843.805546030815"
"AML_12_001	112888211	-2065.5616340637207	-15386.766119180986"
"AML_12_001	44524505	-2868.2313232421875	-4455.2119701274205"
"AML_63_001	55599321	-2727.4362988471985	-14163.53657323221"
"AML_63_001	44524505	-3402.7586364746094	-4956.542746163327"
"AML_04_003	32417944	-1881.5990353822708	-5071.082199409911"
"AML_04_003	32417946	-1888.2591153383255	-5074.6645348295715"
"AML_04_003	32417948	-1877.615783214569	-4006.746135838701"
"AML_50_001	44524505	-3092.1187744140625	-5291.293314152058"
